datetime,operation,point,profit,status2019/01/09 09:18:00,buy,9644,-,order2019/01/09 09:18:00,buy,9644,-,deal2019/01/09 13:28:30,cover,9727,-,order2019/01/09 13:28:30,cover,9727,83,deal2019/01/09 15:41:00,sell,9691,-,order2019/01/09 15:41:00,sell,9691,-,deal
2019/01/13 12:29:28,cover,9600,-,order
2019/01/13 12:29:28,cover,9600,-,deal
2019/01/13 13:20:34,buy,9600,-,order
2019/01/13 13:20:34,buy,9600,-,deal
2019/01/13 13:20:54,cover,9700,-,order
2019/01/13 13:20:54,cover,9700,100,deal
2019/01/13 13:21:45,sell,9700,-,order
2019/01/13 13:21:45,sell,9700,-,deal
2019/01/13 13:22:12,cover,9710,-,order
2019/01/13 13:22:12,cover,9710,-10,deal
2019/01/13 13:24:45,buy,9830,-,order
2019/01/13 13:24:45,buy,9830,-,deal
